C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C6_oligomer_679_0_A-C6_oligomer_679_0_B-C6_oligomer_679_0_C-C6_oligomer_679_0_D-C6_oligomer_679_0_E-C6_oligomer_679_0_F_model_1_multimer_v3_relaxed	C6_oligomer_679_0_A-C6_oligomer_679_0_B-C6_oligomer_679_0_C-C6_oligomer_679_0_D-C6_oligomer_679_0_E-C6_oligomer_679_0_F_model_1_multimer_v3_relaxed
C6_oligomer_682_0_A-C6_oligomer_682_0_B-C6_oligomer_682_0_C-C6_oligomer_682_0_D-C6_oligomer_682_0_E-C6_oligomer_682_0_F_model_1_multimer_v3_relaxed	C6_oligomer_682_0_A-C6_oligomer_682_0_B-C6_oligomer_682_0_C-C6_oligomer_682_0_D-C6_oligomer_682_0_E-C6_oligomer_682_0_F_model_1_multimer_v3_relaxed
C6_oligomer_682_1_A-C6_oligomer_682_1_B-C6_oligomer_682_1_C-C6_oligomer_682_1_D-C6_oligomer_682_1_E-C6_oligomer_682_1_F_model_1_multimer_v3_relaxed	C6_oligomer_682_1_A-C6_oligomer_682_1_B-C6_oligomer_682_1_C-C6_oligomer_682_1_D-C6_oligomer_682_1_E-C6_oligomer_682_1_F_model_1_multimer_v3_relaxed
C6_oligomer_683_1_A-C6_oligomer_683_1_B-C6_oligomer_683_1_C-C6_oligomer_683_1_D-C6_oligomer_683_1_E-C6_oligomer_683_1_F_model_1_multimer_v3_relaxed	C6_oligomer_683_1_A-C6_oligomer_683_1_B-C6_oligomer_683_1_C-C6_oligomer_683_1_D-C6_oligomer_683_1_E-C6_oligomer_683_1_F_model_1_multimer_v3_relaxed
C6_oligomer_683_2_A-C6_oligomer_683_2_B-C6_oligomer_683_2_C-C6_oligomer_683_2_D-C6_oligomer_683_2_E-C6_oligomer_683_2_F_model_1_multimer_v3_relaxed	C6_oligomer_683_2_A-C6_oligomer_683_2_B-C6_oligomer_683_2_C-C6_oligomer_683_2_D-C6_oligomer_683_2_E-C6_oligomer_683_2_F_model_1_multimer_v3_relaxed
C6_oligomer_690_2_A-C6_oligomer_690_2_B-C6_oligomer_690_2_C-C6_oligomer_690_2_D-C6_oligomer_690_2_E-C6_oligomer_690_2_F_model_1_multimer_v3_relaxed	C6_oligomer_690_2_A-C6_oligomer_690_2_B-C6_oligomer_690_2_C-C6_oligomer_690_2_D-C6_oligomer_690_2_E-C6_oligomer_690_2_F_model_1_multimer_v3_relaxed
C6_oligomer_690_2_A-C6_oligomer_690_2_B-C6_oligomer_690_2_C-C6_oligomer_690_2_D-C6_oligomer_690_2_E-C6_oligomer_690_2_F_model_1_multimer_v3_relaxed	C6_oligomer_690_1_A-C6_oligomer_690_1_B-C6_oligomer_690_1_C-C6_oligomer_690_1_D-C6_oligomer_690_1_E-C6_oligomer_690_1_F_model_1_multimer_v3_relaxed
C6_oligomer_691_2_A-C6_oligomer_691_2_B-C6_oligomer_691_2_C-C6_oligomer_691_2_D-C6_oligomer_691_2_E-C6_oligomer_691_2_F_model_1_multimer_v3_relaxed	C6_oligomer_691_2_A-C6_oligomer_691_2_B-C6_oligomer_691_2_C-C6_oligomer_691_2_D-C6_oligomer_691_2_E-C6_oligomer_691_2_F_model_1_multimer_v3_relaxed
C6_oligomer_691_2_A-C6_oligomer_691_2_B-C6_oligomer_691_2_C-C6_oligomer_691_2_D-C6_oligomer_691_2_E-C6_oligomer_691_2_F_model_1_multimer_v3_relaxed	C6_oligomer_691_0_A-C6_oligomer_691_0_B-C6_oligomer_691_0_C-C6_oligomer_691_0_D-C6_oligomer_691_0_E-C6_oligomer_691_0_F_model_1_multimer_v3_relaxed
C6_oligomer_691_2_A-C6_oligomer_691_2_B-C6_oligomer_691_2_C-C6_oligomer_691_2_D-C6_oligomer_691_2_E-C6_oligomer_691_2_F_model_1_multimer_v3_relaxed	C6_oligomer_84_0_A-C6_oligomer_84_0_B-C6_oligomer_84_0_C-C6_oligomer_84_0_D-C6_oligomer_84_0_E-C6_oligomer_84_0_F_model_1_multimer_v3_relaxed
C6_oligomer_692_1_A-C6_oligomer_692_1_B-C6_oligomer_692_1_C-C6_oligomer_692_1_D-C6_oligomer_692_1_E-C6_oligomer_692_1_F_model_1_multimer_v3_relaxed	C6_oligomer_692_1_A-C6_oligomer_692_1_B-C6_oligomer_692_1_C-C6_oligomer_692_1_D-C6_oligomer_692_1_E-C6_oligomer_692_1_F_model_1_multimer_v3_relaxed
C6_oligomer_692_1_A-C6_oligomer_692_1_B-C6_oligomer_692_1_C-C6_oligomer_692_1_D-C6_oligomer_692_1_E-C6_oligomer_692_1_F_model_1_multimer_v3_relaxed	C6_oligomer_659_2_A-C6_oligomer_659_2_B-C6_oligomer_659_2_C-C6_oligomer_659_2_D-C6_oligomer_659_2_E-C6_oligomer_659_2_F_model_1_multimer_v3_relaxed
C6_oligomer_693_1_A-C6_oligomer_693_1_B-C6_oligomer_693_1_C-C6_oligomer_693_1_D-C6_oligomer_693_1_E-C6_oligomer_693_1_F_model_1_multimer_v3_relaxed	C6_oligomer_693_1_A-C6_oligomer_693_1_B-C6_oligomer_693_1_C-C6_oligomer_693_1_D-C6_oligomer_693_1_E-C6_oligomer_693_1_F_model_1_multimer_v3_relaxed
C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed	C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed
C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed	C6_oligomer_114_0_A-C6_oligomer_114_0_B-C6_oligomer_114_0_C-C6_oligomer_114_0_D-C6_oligomer_114_0_E-C6_oligomer_114_0_F_model_1_multimer_v3_relaxed
C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed	C6_oligomer_114_2_A-C6_oligomer_114_2_B-C6_oligomer_114_2_C-C6_oligomer_114_2_D-C6_oligomer_114_2_E-C6_oligomer_114_2_F_model_1_multimer_v3_relaxed
C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed	C6_oligomer_462_0_A-C6_oligomer_462_0_B-C6_oligomer_462_0_C-C6_oligomer_462_0_D-C6_oligomer_462_0_E-C6_oligomer_462_0_F_model_1_multimer_v3_relaxed
C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed	C6_oligomer_462_1_A-C6_oligomer_462_1_B-C6_oligomer_462_1_C-C6_oligomer_462_1_D-C6_oligomer_462_1_E-C6_oligomer_462_1_F_model_1_multimer_v3_relaxed
C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed	C6_oligomer_462_2_A-C6_oligomer_462_2_B-C6_oligomer_462_2_C-C6_oligomer_462_2_D-C6_oligomer_462_2_E-C6_oligomer_462_2_F_model_1_multimer_v3_relaxed
C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed	C6_oligomer_677_2_A-C6_oligomer_677_2_B-C6_oligomer_677_2_C-C6_oligomer_677_2_D-C6_oligomer_677_2_E-C6_oligomer_677_2_F_model_1_multimer_v3_relaxed
C6_oligomer_693_2_A-C6_oligomer_693_2_B-C6_oligomer_693_2_C-C6_oligomer_693_2_D-C6_oligomer_693_2_E-C6_oligomer_693_2_F_model_1_multimer_v3_relaxed	C6_oligomer_693_0_A-C6_oligomer_693_0_B-C6_oligomer_693_0_C-C6_oligomer_693_0_D-C6_oligomer_693_0_E-C6_oligomer_693_0_F_model_1_multimer_v3_relaxed
C6_oligomer_694_1_A-C6_oligomer_694_1_B-C6_oligomer_694_1_C-C6_oligomer_694_1_D-C6_oligomer_694_1_E-C6_oligomer_694_1_F_model_1_multimer_v3_relaxed	C6_oligomer_694_1_A-C6_oligomer_694_1_B-C6_oligomer_694_1_C-C6_oligomer_694_1_D-C6_oligomer_694_1_E-C6_oligomer_694_1_F_model_1_multimer_v3_relaxed
C6_oligomer_694_1_A-C6_oligomer_694_1_B-C6_oligomer_694_1_C-C6_oligomer_694_1_D-C6_oligomer_694_1_E-C6_oligomer_694_1_F_model_1_multimer_v3_relaxed	C6_oligomer_694_0_A-C6_oligomer_694_0_B-C6_oligomer_694_0_C-C6_oligomer_694_0_D-C6_oligomer_694_0_E-C6_oligomer_694_0_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_609_0_A-C6_oligomer_609_0_B-C6_oligomer_609_0_C-C6_oligomer_609_0_D-C6_oligomer_609_0_E-C6_oligomer_609_0_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_609_1_A-C6_oligomer_609_1_B-C6_oligomer_609_1_C-C6_oligomer_609_1_D-C6_oligomer_609_1_E-C6_oligomer_609_1_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_609_2_A-C6_oligomer_609_2_B-C6_oligomer_609_2_C-C6_oligomer_609_2_D-C6_oligomer_609_2_E-C6_oligomer_609_2_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_617_1_A-C6_oligomer_617_1_B-C6_oligomer_617_1_C-C6_oligomer_617_1_D-C6_oligomer_617_1_E-C6_oligomer_617_1_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_617_2_A-C6_oligomer_617_2_B-C6_oligomer_617_2_C-C6_oligomer_617_2_D-C6_oligomer_617_2_E-C6_oligomer_617_2_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_644_0_A-C6_oligomer_644_0_B-C6_oligomer_644_0_C-C6_oligomer_644_0_D-C6_oligomer_644_0_E-C6_oligomer_644_0_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_644_1_A-C6_oligomer_644_1_B-C6_oligomer_644_1_C-C6_oligomer_644_1_D-C6_oligomer_644_1_E-C6_oligomer_644_1_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_644_2_A-C6_oligomer_644_2_B-C6_oligomer_644_2_C-C6_oligomer_644_2_D-C6_oligomer_644_2_E-C6_oligomer_644_2_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_649_0_A-C6_oligomer_649_0_B-C6_oligomer_649_0_C-C6_oligomer_649_0_D-C6_oligomer_649_0_E-C6_oligomer_649_0_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_649_1_A-C6_oligomer_649_1_B-C6_oligomer_649_1_C-C6_oligomer_649_1_D-C6_oligomer_649_1_E-C6_oligomer_649_1_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_691_1_A-C6_oligomer_691_1_B-C6_oligomer_691_1_C-C6_oligomer_691_1_D-C6_oligomer_691_1_E-C6_oligomer_691_1_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_697_0_A-C6_oligomer_697_0_B-C6_oligomer_697_0_C-C6_oligomer_697_0_D-C6_oligomer_697_0_E-C6_oligomer_697_0_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_697_1_A-C6_oligomer_697_1_B-C6_oligomer_697_1_C-C6_oligomer_697_1_D-C6_oligomer_697_1_E-C6_oligomer_697_1_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_82_0_A-C6_oligomer_82_0_B-C6_oligomer_82_0_C-C6_oligomer_82_0_D-C6_oligomer_82_0_E-C6_oligomer_82_0_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_82_1_A-C6_oligomer_82_1_B-C6_oligomer_82_1_C-C6_oligomer_82_1_D-C6_oligomer_82_1_E-C6_oligomer_82_1_F_model_1_multimer_v3_relaxed
C6_oligomer_697_2_A-C6_oligomer_697_2_B-C6_oligomer_697_2_C-C6_oligomer_697_2_D-C6_oligomer_697_2_E-C6_oligomer_697_2_F_model_1_multimer_v3_relaxed	C6_oligomer_82_2_A-C6_oligomer_82_2_B-C6_oligomer_82_2_C-C6_oligomer_82_2_D-C6_oligomer_82_2_E-C6_oligomer_82_2_F_model_1_multimer_v3_relaxed
C6_oligomer_699_0_A-C6_oligomer_699_0_B-C6_oligomer_699_0_C-C6_oligomer_699_0_D-C6_oligomer_699_0_E-C6_oligomer_699_0_F_model_1_multimer_v3_relaxed	C6_oligomer_699_0_A-C6_oligomer_699_0_B-C6_oligomer_699_0_C-C6_oligomer_699_0_D-C6_oligomer_699_0_E-C6_oligomer_699_0_F_model_1_multimer_v3_relaxed
C6_oligomer_700_1_A-C6_oligomer_700_1_B-C6_oligomer_700_1_C-C6_oligomer_700_1_D-C6_oligomer_700_1_E-C6_oligomer_700_1_F_model_1_multimer_v3_relaxed	C6_oligomer_700_1_A-C6_oligomer_700_1_B-C6_oligomer_700_1_C-C6_oligomer_700_1_D-C6_oligomer_700_1_E-C6_oligomer_700_1_F_model_1_multimer_v3_relaxed
C6_oligomer_84_2_A-C6_oligomer_84_2_B-C6_oligomer_84_2_C-C6_oligomer_84_2_D-C6_oligomer_84_2_E-C6_oligomer_84_2_F_model_1_multimer_v3_relaxed	C6_oligomer_84_2_A-C6_oligomer_84_2_B-C6_oligomer_84_2_C-C6_oligomer_84_2_D-C6_oligomer_84_2_E-C6_oligomer_84_2_F_model_1_multimer_v3_relaxed
C6_oligomer_90_0_A-C6_oligomer_90_0_B-C6_oligomer_90_0_C-C6_oligomer_90_0_D-C6_oligomer_90_0_E-C6_oligomer_90_0_F_model_1_multimer_v3_relaxed	C6_oligomer_90_0_A-C6_oligomer_90_0_B-C6_oligomer_90_0_C-C6_oligomer_90_0_D-C6_oligomer_90_0_E-C6_oligomer_90_0_F_model_1_multimer_v3_relaxed
C6_oligomer_90_0_A-C6_oligomer_90_0_B-C6_oligomer_90_0_C-C6_oligomer_90_0_D-C6_oligomer_90_0_E-C6_oligomer_90_0_F_model_1_multimer_v3_relaxed	C6_oligomer_676_0_A-C6_oligomer_676_0_B-C6_oligomer_676_0_C-C6_oligomer_676_0_D-C6_oligomer_676_0_E-C6_oligomer_676_0_F_model_1_multimer_v3_relaxed
C8_oligomer_34_0_A-C8_oligomer_34_0_B-C8_oligomer_34_0_C-C8_oligomer_34_0_D-C8_oligomer_34_0_E-C8_oligomer_34_0_F-C8_oligomer_34_0_G-C8_oligomer_34_0_H_model_1_multimer_v3_relaxed	C8_oligomer_34_0_A-C8_oligomer_34_0_B-C8_oligomer_34_0_C-C8_oligomer_34_0_D-C8_oligomer_34_0_E-C8_oligomer_34_0_F-C8_oligomer_34_0_G-C8_oligomer_34_0_H_model_1_multimer_v3_relaxed
C8_oligomer_34_0_A-C8_oligomer_34_0_B-C8_oligomer_34_0_C-C8_oligomer_34_0_D-C8_oligomer_34_0_E-C8_oligomer_34_0_F-C8_oligomer_34_0_G-C8_oligomer_34_0_H_model_1_multimer_v3_relaxed	C8_oligomer_34_2_A-C8_oligomer_34_2_B-C8_oligomer_34_2_C-C8_oligomer_34_2_D-C8_oligomer_34_2_E-C8_oligomer_34_2_F-C8_oligomer_34_2_G-C8_oligomer_34_2_H_model_1_multimer_v3_relaxed
C8_oligomer_34_1_A-C8_oligomer_34_1_B-C8_oligomer_34_1_C-C8_oligomer_34_1_D-C8_oligomer_34_1_E-C8_oligomer_34_1_F-C8_oligomer_34_1_G-C8_oligomer_34_1_H_model_1_multimer_v3_relaxed	C8_oligomer_34_1_A-C8_oligomer_34_1_B-C8_oligomer_34_1_C-C8_oligomer_34_1_D-C8_oligomer_34_1_E-C8_oligomer_34_1_F-C8_oligomer_34_1_G-C8_oligomer_34_1_H_model_1_multimer_v3_relaxed
C8_oligomer_363_0_A-C8_oligomer_363_0_B-C8_oligomer_363_0_C-C8_oligomer_363_0_D-C8_oligomer_363_0_E-C8_oligomer_363_0_F-C8_oligomer_363_0_G-C8_oligomer_363_0_H_model_1_multimer_v3_relaxed	C8_oligomer_363_0_A-C8_oligomer_363_0_B-C8_oligomer_363_0_C-C8_oligomer_363_0_D-C8_oligomer_363_0_E-C8_oligomer_363_0_F-C8_oligomer_363_0_G-C8_oligomer_363_0_H_model_1_multimer_v3_relaxed
C8_oligomer_364_1_A-C8_oligomer_364_1_B-C8_oligomer_364_1_C-C8_oligomer_364_1_D-C8_oligomer_364_1_E-C8_oligomer_364_1_F-C8_oligomer_364_1_G-C8_oligomer_364_1_H_model_1_multimer_v3_relaxed	C8_oligomer_364_1_A-C8_oligomer_364_1_B-C8_oligomer_364_1_C-C8_oligomer_364_1_D-C8_oligomer_364_1_E-C8_oligomer_364_1_F-C8_oligomer_364_1_G-C8_oligomer_364_1_H_model_1_multimer_v3_relaxed
C8_oligomer_369_1_A-C8_oligomer_369_1_B-C8_oligomer_369_1_C-C8_oligomer_369_1_D-C8_oligomer_369_1_E-C8_oligomer_369_1_F-C8_oligomer_369_1_G-C8_oligomer_369_1_H_model_1_multimer_v3_relaxed	C8_oligomer_369_1_A-C8_oligomer_369_1_B-C8_oligomer_369_1_C-C8_oligomer_369_1_D-C8_oligomer_369_1_E-C8_oligomer_369_1_F-C8_oligomer_369_1_G-C8_oligomer_369_1_H_model_1_multimer_v3_relaxed
C8_oligomer_369_1_A-C8_oligomer_369_1_B-C8_oligomer_369_1_C-C8_oligomer_369_1_D-C8_oligomer_369_1_E-C8_oligomer_369_1_F-C8_oligomer_369_1_G-C8_oligomer_369_1_H_model_1_multimer_v3_relaxed	C8_oligomer_399_2_A-C8_oligomer_399_2_B-C8_oligomer_399_2_C-C8_oligomer_399_2_D-C8_oligomer_399_2_E-C8_oligomer_399_2_F-C8_oligomer_399_2_G-C8_oligomer_399_2_H_model_1_multimer_v3_relaxed
C8_oligomer_369_1_A-C8_oligomer_369_1_B-C8_oligomer_369_1_C-C8_oligomer_369_1_D-C8_oligomer_369_1_E-C8_oligomer_369_1_F-C8_oligomer_369_1_G-C8_oligomer_369_1_H_model_1_multimer_v3_relaxed	C8_oligomer_722_0_A-C8_oligomer_722_0_B-C8_oligomer_722_0_C-C8_oligomer_722_0_D-C8_oligomer_722_0_E-C8_oligomer_722_0_F-C8_oligomer_722_0_G-C8_oligomer_722_0_H_model_1_multimer_v3_relaxed
C8_oligomer_369_1_A-C8_oligomer_369_1_B-C8_oligomer_369_1_C-C8_oligomer_369_1_D-C8_oligomer_369_1_E-C8_oligomer_369_1_F-C8_oligomer_369_1_G-C8_oligomer_369_1_H_model_1_multimer_v3_relaxed	C8_oligomer_746_0_A-C8_oligomer_746_0_B-C8_oligomer_746_0_C-C8_oligomer_746_0_D-C8_oligomer_746_0_E-C8_oligomer_746_0_F-C8_oligomer_746_0_G-C8_oligomer_746_0_H_model_1_multimer_v3_relaxed
C8_oligomer_369_1_A-C8_oligomer_369_1_B-C8_oligomer_369_1_C-C8_oligomer_369_1_D-C8_oligomer_369_1_E-C8_oligomer_369_1_F-C8_oligomer_369_1_G-C8_oligomer_369_1_H_model_1_multimer_v3_relaxed	C8_oligomer_753_2_A-C8_oligomer_753_2_B-C8_oligomer_753_2_C-C8_oligomer_753_2_D-C8_oligomer_753_2_E-C8_oligomer_753_2_F-C8_oligomer_753_2_G-C8_oligomer_753_2_H_model_1_multimer_v3_relaxed
C8_oligomer_371_2_A-C8_oligomer_371_2_B-C8_oligomer_371_2_C-C8_oligomer_371_2_D-C8_oligomer_371_2_E-C8_oligomer_371_2_F-C8_oligomer_371_2_G-C8_oligomer_371_2_H_model_1_multimer_v3_relaxed	C8_oligomer_371_2_A-C8_oligomer_371_2_B-C8_oligomer_371_2_C-C8_oligomer_371_2_D-C8_oligomer_371_2_E-C8_oligomer_371_2_F-C8_oligomer_371_2_G-C8_oligomer_371_2_H_model_1_multimer_v3_relaxed
C8_oligomer_371_2_A-C8_oligomer_371_2_B-C8_oligomer_371_2_C-C8_oligomer_371_2_D-C8_oligomer_371_2_E-C8_oligomer_371_2_F-C8_oligomer_371_2_G-C8_oligomer_371_2_H_model_1_multimer_v3_relaxed	C8_oligomer_371_0_A-C8_oligomer_371_0_B-C8_oligomer_371_0_C-C8_oligomer_371_0_D-C8_oligomer_371_0_E-C8_oligomer_371_0_F-C8_oligomer_371_0_G-C8_oligomer_371_0_H_model_1_multimer_v3_relaxed
C8_oligomer_372_1_A-C8_oligomer_372_1_B-C8_oligomer_372_1_C-C8_oligomer_372_1_D-C8_oligomer_372_1_E-C8_oligomer_372_1_F-C8_oligomer_372_1_G-C8_oligomer_372_1_H_model_1_multimer_v3_relaxed	C8_oligomer_372_1_A-C8_oligomer_372_1_B-C8_oligomer_372_1_C-C8_oligomer_372_1_D-C8_oligomer_372_1_E-C8_oligomer_372_1_F-C8_oligomer_372_1_G-C8_oligomer_372_1_H_model_1_multimer_v3_relaxed
C8_oligomer_372_1_A-C8_oligomer_372_1_B-C8_oligomer_372_1_C-C8_oligomer_372_1_D-C8_oligomer_372_1_E-C8_oligomer_372_1_F-C8_oligomer_372_1_G-C8_oligomer_372_1_H_model_1_multimer_v3_relaxed	C8_oligomer_372_0_A-C8_oligomer_372_0_B-C8_oligomer_372_0_C-C8_oligomer_372_0_D-C8_oligomer_372_0_E-C8_oligomer_372_0_F-C8_oligomer_372_0_G-C8_oligomer_372_0_H_model_1_multimer_v3_relaxed
C8_oligomer_372_1_A-C8_oligomer_372_1_B-C8_oligomer_372_1_C-C8_oligomer_372_1_D-C8_oligomer_372_1_E-C8_oligomer_372_1_F-C8_oligomer_372_1_G-C8_oligomer_372_1_H_model_1_multimer_v3_relaxed	C8_oligomer_372_2_A-C8_oligomer_372_2_B-C8_oligomer_372_2_C-C8_oligomer_372_2_D-C8_oligomer_372_2_E-C8_oligomer_372_2_F-C8_oligomer_372_2_G-C8_oligomer_372_2_H_model_1_multimer_v3_relaxed
C8_oligomer_374_0_A-C8_oligomer_374_0_B-C8_oligomer_374_0_C-C8_oligomer_374_0_D-C8_oligomer_374_0_E-C8_oligomer_374_0_F-C8_oligomer_374_0_G-C8_oligomer_374_0_H_model_1_multimer_v3_relaxed	C8_oligomer_374_0_A-C8_oligomer_374_0_B-C8_oligomer_374_0_C-C8_oligomer_374_0_D-C8_oligomer_374_0_E-C8_oligomer_374_0_F-C8_oligomer_374_0_G-C8_oligomer_374_0_H_model_1_multimer_v3_relaxed
C8_oligomer_378_1_A-C8_oligomer_378_1_B-C8_oligomer_378_1_C-C8_oligomer_378_1_D-C8_oligomer_378_1_E-C8_oligomer_378_1_F-C8_oligomer_378_1_G-C8_oligomer_378_1_H_model_1_multimer_v3_relaxed	C8_oligomer_378_1_A-C8_oligomer_378_1_B-C8_oligomer_378_1_C-C8_oligomer_378_1_D-C8_oligomer_378_1_E-C8_oligomer_378_1_F-C8_oligomer_378_1_G-C8_oligomer_378_1_H_model_1_multimer_v3_relaxed
C8_oligomer_378_1_A-C8_oligomer_378_1_B-C8_oligomer_378_1_C-C8_oligomer_378_1_D-C8_oligomer_378_1_E-C8_oligomer_378_1_F-C8_oligomer_378_1_G-C8_oligomer_378_1_H_model_1_multimer_v3_relaxed	C8_oligomer_369_0_A-C8_oligomer_369_0_B-C8_oligomer_369_0_C-C8_oligomer_369_0_D-C8_oligomer_369_0_E-C8_oligomer_369_0_F-C8_oligomer_369_0_G-C8_oligomer_369_0_H_model_1_multimer_v3_relaxed
C8_oligomer_378_1_A-C8_oligomer_378_1_B-C8_oligomer_378_1_C-C8_oligomer_378_1_D-C8_oligomer_378_1_E-C8_oligomer_378_1_F-C8_oligomer_378_1_G-C8_oligomer_378_1_H_model_1_multimer_v3_relaxed	C8_oligomer_378_0_A-C8_oligomer_378_0_B-C8_oligomer_378_0_C-C8_oligomer_378_0_D-C8_oligomer_378_0_E-C8_oligomer_378_0_F-C8_oligomer_378_0_G-C8_oligomer_378_0_H_model_1_multimer_v3_relaxed
